sentence,label
"In other operations , losses at MeraBank totaled 85.7 million in the latest quarter , compared with a 2.5 million profit a year earlier",1
9:53 a.m,1
"Running the nation 's largest and most ornery city may be no treat , but at least Mr. Dinkins knows what to expect from it",1
"This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries",1
"The hottest rivalry in the computer industry intensified sharply yesterday as Digital Equipment Corp. announced its first line of mainframe computers , targeting International Business Machines Corp. 's largest market",1
Eddie Bauer,1
LONDON LATE EURODOLLARS 8 3\/4 % to 8 5\/8 % one month ; 8 11\/16 % to 8 9\/16 % two months ; 8 3\/4 % to 8 5\/8 % three months ; 8 5\/8 % to 8 1\/2 % four months ; 8 9\/16 % to 8 7\/16 % five months ; 8 9\/16 % to 8 7\/16 % six months,1
"In addition , President Aquino has yet to sign into law a bill removing a stiff 48 % tax on naphtha , the principal raw material to be used in the",0
"Peter Laird , a Los Angeles lawyer for Ms. Midler , said , `` We believe that the verdict reaffirms her position and our position that advertisers and advertising agencies can not with impunity imitate the voices of well-known performers",1
"`` I do n't think there 's a lot in the wings '' in other sectors of the economy to keep growth above 1 % , he",0
"In last week 's rape case , for example , the girl turns out to have been a victim of incest , and the biggest villains are the politicians who exploit the case",1
"Elizabeth Holtzman , district attorney for Brooklyn , N.Y. , said , `` The appellate division has agreed with our view that despite federal worker-safety laws , state prosecutors have the power to protect working people",0
The last Taxpayer Compliance Measurement Program survey covered 1985 returns,1
"However , at a news conference Thursday , Mrs. Aquino backed the project and said her government was attempting to soothe the feelings of residents at the original site , adjacent to the government 's major petroleum refinery in",0
"So much of the stuff poured into its Austin , Texas , offices that its mail rooms there simply stopped delivering",0
The stock had been on the decline since the financing for the UAL buy-out fell through on Friday and developer Donald Trump subsequently withdrew a takeover offer of 120 a share for AMR,1
Teddy Roosevelt,1
"Now a startling new approach is available to building your financial portfolio without undue risk , without extensive planning and without hurting your life style one",0
"And instead of buying the UAL stake , the U.K. carrier will be able to reduce its high debt level and build an acquisition war",0
Milton Petrie,1
The Nasdaq Composite Index eased 0.13 to,0
"And like a spy or mystery story , this novel has strong elements of allegory , as the good and evil forces battle it out",1
"Because the show has acquired a sense of place by being filmed on location in Georgia , this episode in which Althea gets raped by an arrogant white schoolteacher does a decent job of tracing the social repercussions of",0
"The restyled 300ZX costs as much as 33,000 and is squared off against the Porche 944 , which begins at",0
He said he is `` very surprised '' by the furor over program trading and the exchange 's role in it that has raged in recent,0
"But according to Great American , such profits do n't count toward meeting the San Diego savings bank 's new capitalization requirements under 1989 federal",0
"Mr. Larsen noted `` substantial sales growth '' for the recently introduced Acuvue disposable contact lens and Hismanal , a once-a-day",0
"For years , the company 's ads were tied in with pitches for Cannon sheets or Martex towels , for example , and an announcer at the end of the ads would tell customers where to `` find the true performance label ''",1
"Benson & Hedges has been one of its most high-visibility campaigns , as well as one of its largest",0
The bank reported net income of 389 million for the nine months ended July 31,1
City Biking,1
European Monetary System 's,1
But it was neither deep nor lasting light entertainment that was no substitute for an evening of Brahms,1
"It 's not uncommon to wait three minutes for a dial tone after picking up the telephone , and then to be interrupted by a busy signal before finishing dialing",0
Mr. Pedroli,1
"In patched pants and torn shoes , he stands in his barnyard eyeing the ground with a look both helpless and sardonic",1
Some European analysts speculated that officials of Saab 's highly profitable Scania truck operation balked at surrendering any of their,0
"Visiting Nicaragua , he praised the Sandinistas for their electoral system and chided the Bush administration for not rewarding the",0
Last year a gunner shot a whooper by mistake thinking that it was a snow goose,1
"When I was just a child And confronted by my fears , The things that I thought would get me Had fangs and pointed",0
The company said it expects to release third-quarter results in,0
Ninth Circuit,1
The stock market is the only major market without a market-maker of unchallenged liquidity or a buyer of last resort,1
"U.S. diplomacy has done it before , and it will likely do it",0
"Norwood has made `` no detailed plans , '' but it has engaged in talks with other shareholders , the filing said",1
"L.L. Bean hires about 2,700 workers for the season rush , about 300 more than last year ; Land 's End hires",0
"Indeed Recently , the trust failed to auction off the paper mill , a bank , an office building and a small cotton-ginning plant",1
`` I tried to steal the picture to buy it attractively and Sotheby 's would n't do,0
"The recent stock market drop has shaken confidence in the plan , but dealers said the shares fell initially on questions about whether Mr. Goldsmith 's highly leveraged bid will come to fruition",1
The issue is,0
My relationships with the British are totally different,1
