sentence,label
Now 's the time to make the political case that Presidents need the line-item weapon to restore discipline to the,0
"Honeywell Inc. , Minneapolis , said it completed its previously announced sale of 16 % of the shares outstanding in its Japanese joint venture , Yamatake-Honeywell , for 280 million",1
"There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says",1
Israel 's King Solomon,1
Jupiter is so enormous its mass is 318 times that of Earth that its gravity may have trapped these primordial gases and never let them escape,1
"The big questions are whether the increase , effective Jan. 1 , 1990 , will stick , and whether other major steelmakers will",0
El Segundo,1
"In fact , last Friday 's 190.58-point tumble in the stock market caught many people and businesses by surprise , not the least of them brokerage firms such as Shearson that print their weekly market commentaries on Fridays for dissemination the",0
"Mark Solow , senior managing director at Manufacturers Hanover Trust Co. , says the falloff in junk bonds may yet open new business opportunities to banks in",0
"But with world-wide opinion even , apparently in Moscow against East Germany , the country would have to turn itself into an Albania to clamp down further on",0
Mr. Gross,1
"Beefeater alone is worth as much as 300 million , analysts said",1
"Mr. Thompson is n't bereft of experience with new products , however",1
But some analysts contend K mart has agreed to pay too much for Pace,1
George Foot,1
Mr. Breeden also is trying to use a far more catastrophic event the California earthquake to move another rule change past Congress,1
"Carbide , like other companies with a heavy reliance on the so-called commodity end of the chemicals industry , was expected to post earnings sharply lower than in an exceptionally strong 1988 third",0
Mr. Inouye 's,1
Personal-computer maker AST Research Inc. said it is still studying the situation,1
Grand Met 's,1
"Nevertheless , the administration 's criticisms appeared to have made some headway with Sens. Boren and Cohen after their Oct. 12 meeting with the president",1
"At the initial sale last night , for example the sale featuring the Impressionists masters bids totaled 116 million",1
"The Dedham , Mass. , couple knew even before Bonnie became pregnant in 1987 that any child of theirs had a 50 % chance of being at risk for retinoblastoma , an eye cancer that occurs about once every",0
"In the August proxy material , Avery said that unless it sold Uniroyal , its ability to service debt would be hurt and Avery 's shareholder value would `` continue to",0
`` Eight years I 've had it,1
"Rep. Byron Dorgan D. , N.D has introduced a bill in Congress , co-sponsored by Rep. Lee Hamilton D. , Ind. , that would put the treasury secretary back on",0
"`` We worry about her out there , '' Cynthia says",1
"At the Lawrence Berkeley Laboratory in California , new experiments indicated that the lithium added to the heavy water so it will conduct a current can produce previously unsuspected electrical effects on the surface of the palladium rod which Messrs. Fleischmann and Pons might have misinterpreted , reported Philip Ross from the California laboratory",1
"Mr. Falls transfers the setting to Hollywood , and transforms the characters into what passes for aristocracy there agents , producers , actors , writers",0
Red River Valley,1
Richard Kostelanetz 's,1
"In 1977 , Mrs. Gandhi was thrown out of office after her 19-month emergency rule , and in 1980 , after her successors made a mess of their three years in power , she was restored to office",1
Advertisers already are balking at higher,0
`` At American cocktail parties everyone 's always looking over your shoulder to see who they can talk to next,1
"In the Senate , Edward Kennedy D. , Mass. , chairman of the Labor Committee , and Pete Domenici , R. , N.M ranking minority member of the Budget Committee , have been working on a compromise , and their soundings showed that the Senate appeared to be heading toward enough strength to override another Bush veto",0
"The independent-contractor project , which began in 1988 , involves about 350 IRS",0
"Freight rates , declining for most of the decade because of competition spurred by deregulation , are bottoming out , turning upward and threatening to",0
"Blocked by patent protection from following suit , Dictaphone decided to go a step further and cut the cassette in half again down to the length of a",0
"`` If HUD is to be reformed , '' it concluded , Members of Congress will `` have to start looking into , and doing something about , the practices of their colleagues ''",1
"`` The president does n't want to have legislative sanctions , '' says a U.S.",0
Exploration and production profits slumped 40 million due to a provision for restructuring costs,1
"Separately , the Ontario Supreme Court said it will postpone indefinitely a ruling on the lawsuit launched by the University of Toronto against Connaught in connection with the",0
But it will slow production '',1
Confusion about the two banks ' hurried efforts to round up financing for a new bid that the UAL board has n't even seen yet helped send UAL stock,0
