sentence,label
"Other blue-chip consumer issues also fared relatively well PepsiCo rose 1 3\/8 to 58 1\/2 ; Coca-Cola Co. was unchanged at 66 3\/4 ; McDonald 's also closed unchanged at 30 1\/2 , and Merck rose 1\/2 to 75 1\/4",1
He says his company 's prowess at packaging and marketing `` is why we 'll be good at,0
"The persecution pursued the Rothschilds across Europe as the Nazis grabbed countries , confiscating the family 's property in the process",1
Volume on the New York Stock Exchange totaled 155.7 million,0
"As thanks , the egg industry tried to break him",1
"International Finance Corp agency 10 billion pesetas of 11.6 % bonds due Nov. 30 , 1994 , priced at 101 5\/8 to yield 11.60 % less full fees , via Citibank Madrid and Banco Espanol de Credito",0
"The ultimate outcome depends on what he does , not on what we do",1
Nguyen Thi Thi,1
"The new proposal , which would transfer majority ownership of United Air 's parent to employees and leave some stock in public hands , would be valued at 225 to 240 a share , or as much as 5.42 billion",1
"Ironically , American Airlines ' attempt to lead industry prices higher was reported in the same issue as your survey showing that consumers had the least confidence in the airline industry",0
"`` I do n't know of any living ballplayer that 's ever done it , '' says Jack Smalling , a dealer in Ames , Iowa , and a recognized expert in the field of baseball autographs",1
"MGM Grand Inc. , proposed offering of six million shares of common stock , via Merrill",0
Third Reich,1
Two things to keep in mind Not all exchanges accept every type of,0
Mr. Reich 's new `` Different Trains '' for string quartet uses the technique,0
"Built into the statute are so-called design immunities , which are likely to protect government agencies , according to Mr. Ruvolo and Richard Covert , a lawyer with the California Department of Transportation , which oversees the damaged Bay Bridge",1
I wish he could wear lifts in his voice,1
"Alberto M. Paracchini , currently chairman of BanPonce , will serve as president of the bank holding company and chairman of the",0
Sales fell 1.2 % to 190.1 million from 192.5,0
The appeals-court decision last year was particularly surprising because the same court had dismissed a similar case in 1970 involving singer Nancy Sinatra and a tire ad also a Young & Rubicam product,1
That pace is causing some analysts to speculate that the Soviet Union might soon purchase as much as another two million metric,0
Such news is good for bonds because economic weakness sometimes causes the Federal Reserve to lower interest rates in an effort to stimulate the economy and stave off a,0
"What is certain is that if Americans allow another happening like the degrading Bork confirmation circus , it will be at their",0
`` Oh no,1
The three existing plants and their land will be,0
"`` People who feel that cyclists should be banned from an area are n't looking at the whole picture , '' complains Mark Langton , associate editor of Mountain and City Biking magazine in Canoga Park , Calif",1
Anthony J. Iaciofano,1
"The most likely white knight would be Societe Generale de Belgique S.A. , which already owns 18 % of AG and which itself is controlled by Cie Financiere de Suez , the acquisitive French financial",0
"`` Along with these factors , other economic reports suggest a slowing of the economy , which could mean reduced copper usage , '' he",0
"In an open electronic system , any investor wishing to pay for real-time access to the trading arena through a registered broker-dealer would be able to see the entire supply-demand curve buy and sell orders at each price entered by dealers and investors alike , and to enter and execute orders",1
"The lawsuit was filed by Lone Star Steel 's unsecured creditors ' committee on behalf of Lone Star Steel , which has been operating under Chapter 11 of the federal Bankruptcy Code since",0
"It 's a good strategy in a rising market , where a 25 % leveraged portfolio in effect allows investors to have 125 % of their money working for them",1
"Hewlett-Packard is based in Palo Alto , Calif",1
"NBC has on previous occasions considered replacing cartoons with a Saturday version of `` Today , '' which is produced by NBC",0
The June killings magnified the problems,1
"Since all four Republicans on the committee are co-sponsors of my bill , it is the Democrats who will be held fully accountable if an earnings test amendment is not allowed from the floor",1
The small changes in averages reflect generally unchanged yields at many major,0
All foreign markets are aggressively courting U.S. business,1
"Democrats voted to override by a 3-1 margin , but Republicans were equally firm in support of the president , who has threatened to make abortion a decisive issue on at least three separate fiscal 1990 spending",0
"The company said it had a net loss in its fourth quarter ended June 30 of 36.2 million , or 9.33 a share , on revenue of 13.1 million",1
"Matra S.A. reported its 1989 first-half profit soared 88 % , and indicated that its previous estimate of a 50 % rise in earnings for all of 1989 will be exceeded by a",0
"Still , Mr. Birnbaum says his relationship with Guber Peters was `` one of the most successful I 've had in Hollywood ''",1
"Within the alliance it is supposed to act as a balancing force , guarding against excessive control by government or abuse of its economic position by business , for either could result in a deterioration of its living standards under the new resolutions , workers councils may demand that a cooperative be closed or its prices be reduced",1
Sales rose 2.2 % to 711.9 million from 696.1 million,1
"`` It does n't mean unanimous , '' he insists , though he implies it means a bipartisan majority",1
Price Communications,1
There are,0
"An increase in production at some major oil fields in the North Sea , which had been knocked out by an explosion in July 1988 , also aided results",1
"It began in 1973 , when he was being considered for deputy mayor , and a routine check unearthed the extraordinary fact that he had n't paid his income tax for the previous four years",1
"Rated triple-A by both Moody 's Investors Service Inc. and Standard & Poor 's Corp. , the issue will be sold through Salomon Brothers",0
