sentence,label
"In the series , Virgil Tibbs Howard Rollins and his wife , Althea Anne-Marie Johnson have settled in Sparta ,",0
"`` There 's probably going to be some pressure on occupancy and room rates over the next year , but after that you should see the market return to 80%-plus occupancy and regular rates , '' says Paul Rubeli , casino executive at Ramada Inc. , which runs",0
"Traders , however , are quick to point out that while there is little enthusiasm for buying dollars , the U.S. unit has found a `` natural bottom '' at about 1.85 marks",0
Roe vs. Wade was the Supreme Court 's 1973 decision that recognized a woman 's right to abortion,1
Armco Steel Co.,1
"But `` the check arrived in the mail , '' said Stephen Kidder , Massachusetts Commissioner of Revenue",1
"And then , `` he wo n't panic , '' says J. Bruce Johnston , a former USX executive and now a labor and benefit consultant with Adler Cohen &",0
"In a Securities and Exchange Commission filing , Norwood said it 's part of a group that holds 525,546 Phoenix Technologies common shares , or a 5.3 % stake",1
Southwestern Bell Corp. and Cincinnati Bell posted slight,0
"To do so , the judge said , the U.S. courts must review the judicial process in the foreign country independently of the State Department",0
The March 24 oil spill soiled hundreds of miles of shoreline along Alaska 's southern coast and wreaked havoc with wildlife and the fishing,0
"Leaseway provides transportation services for manufacturers , distributors and",0
"At Grumman 's Aircraft Systems Division , a cross-functional team reduced the cycle time required to produce a new business proposal for an important",0
"Wellcome PLC , a major British pharmaceutical maker , sells the drug under the name",0
"Now why , you have to ask yourself , would intelligent beings haul a bunch of rocks around the",0
"As a result , the OEX insurance may or may not fully protect an investor 's holdings in the event of a market",0
"It is possible that , in perpetuating such myths , the ground is being laid for the arrest of opposition activists on the ground of terrorism",1
"Nekoosa 's poison pill allows shareholders to vote to rescind it , but Georgia-Pacific is n't likely to pursue such a course immediately because that would take 90 to 120 days , and would n't affect the provisions of",0
"In a move that complements the company 's basic strategy , its Westmoreland Energy Inc. unit is developing four coal-fired cogeneration plants with a partner in",0
New England Insurance Co,1
"StatesWest Airlines , Phoenix , Ariz. , said it withdrew its offer to acquire Mesa Airlines because the Farmington , N.M. , carrier did n't respond to its offer by the close of business yesterday , a deadline StatesWest had set for a response",1
"`` I always knew that the ` Big One ' was coming , but not during my lifetime , '' she says",1
"If he sponsored a contest on how a bureaucrat mishandled something , Mr. Lesko admits , `` I 'd get 5,000 entries",0
"It is no coincidence that from 1844 to 1914 , when the Bank of England was an independent private bank , the pound was never devalued and payment of gold for pound notes was never suspended , but with the subsequent nationalization of the Bank of England , the pound was devalued with increasing frequency and its use as",0
"A 10-gallon water cooler had toppled onto the floor , soaking the red",0
The company says sales have soared,1
Karen E. Brinkman,1
Critics of poison pills argue that they harm shareholders by letting corporate management defeat takeover bids at premium prices and by deterring premium bids from ever being made to shareholders,1
One analyst said he thought the market continued to be supported to some degree by a delay in the Cuban sugar harvest caused by adverse,0
"Despite the absence of samovars and a tendency to turn the furniture upside down , the production is rich in Russian ennui voiced by languorous folk sporting beige linen and rumpled cotton , with boaters and fishing poles aplenty",1
"Ms. Bogart , an acclaimed creator of deconstructed dramatic collages that tear into such sacred texts as Rodgers and Hammerstein 's `` South Pacific , '' is decidedly downtown",1
"Even Mao Tse-tung 's China began in 1949 with a partnership between the communists and a number of smaller , non-communist",0
Mountain Development Corp.,1
Mr. Rambo says that a 3.2-acre property overlooking the San Fernando Valley is priced at 4 million because the late actor Erroll Flynn once lived there,1
"The major gateway to Asia and one of the nation 's 10 busiest airports was closed to all but emergency traffic from the time the quake hit Tuesday afternoon , until 6 a.m. PDT yesterday when controllers returned to",0
But I 'd,1
"Bob Stone is a fictional name , but the incident described is",0
The league is the brainchild of Colorado real estate developer James Morley once a minor-leaguer himself who says he had the idea last January while lying on a beach,0
"But the researchers found that while children 's household tasks eased the mother 's burden appreciably , the husband 's helping hand `` appears to lighten the children 's load almost on a one-for-one basis and to reduce the wife 's responsibility only modestly ''",1
"Coniston , a New York investment partnership , awaits a vote by TW 's shareholders , scheduled for Friday , on Coniston 's 34-a-share , or 1.66 billion , offer for TW",1
The new instrument also introduced many to the industry 30 % of fund owners there are more than 54 million accounts started with a money,0
"In early trading in Tokyo Monday , the Nikkei index rose 101.98 points to",0
He has resigned his posts at Triad to take the Kansas Power,0
"Sales were 2.14 billion , up 1.6 % from 2.11 billion the previous",0
